date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:12	138702/138702	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-21dce%22	http://itcthemes.com/demo/Universum/html/images/placeholder/slider19.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/slider19.jpg	(from http://itcthemes.com/demo/Universum/html/index8.html)
17:40:24	67958/67958	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-10976%22	http://itcthemes.com/demo/Universum/html/images/placeholder/image7.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/image7.jpg	(from http://itcthemes.com/demo/Universum/html/index9.html)
17:40:29	186990/186990	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-2da6e%22	http://itcthemes.com/demo/Universum/html/images/placeholder/slider14.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/slider14.jpg	(from http://itcthemes.com/demo/Universum/html/index9.html)
17:40:31	40606/40606	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-9e9e%22	http://itcthemes.com/demo/Universum/html/images/placeholder/image8.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/image8.jpg	(from http://itcthemes.com/demo/Universum/html/index9.html)
17:40:35	215133/215133	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-3485d%22	http://itcthemes.com/demo/Universum/html/images/placeholder/slider15.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/slider15.jpg	(from http://itcthemes.com/demo/Universum/html/index9.html)
17:40:36	2312/2312	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-908%22	http://itcthemes.com/demo/Universum/html/images/placeholder/course-wd1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/course-wd1.jpg	(from http://itcthemes.com/demo/Universum/html/courses.html)
17:40:37	1975/1975	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-7b7%22	http://itcthemes.com/demo/Universum/html/images/placeholder/course-wd2.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/course-wd2.jpg	(from http://itcthemes.com/demo/Universum/html/courses.html)
17:40:38	2341/2341	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-925%22	http://itcthemes.com/demo/Universum/html/images/placeholder/course-wd3.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/course-wd3.jpg	(from http://itcthemes.com/demo/Universum/html/courses.html)
17:40:38	59978/59978	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-ea4a%22	http://itcthemes.com/demo/Universum/html/images/placeholder/image9.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/image9.jpg	(from http://itcthemes.com/demo/Universum/html/index9.html)
17:40:39	3603/3603	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-e13%22	http://itcthemes.com/demo/Universum/html/images/placeholder/news1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/news1.jpg	(from http://itcthemes.com/demo/Universum/html/courses.html)
17:40:39	4664/4664	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-1238%22	http://itcthemes.com/demo/Universum/html/images/placeholder/news2.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/news2.jpg	(from http://itcthemes.com/demo/Universum/html/courses.html)
17:40:40	4594/4594	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-11f2%22	http://itcthemes.com/demo/Universum/html/images/placeholder/news3.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/news3.jpg	(from http://itcthemes.com/demo/Universum/html/courses.html)
17:40:42	3895/3895	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-f37%22	http://itcthemes.com/demo/Universum/html/images/placeholder/user12.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/user12.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:40:43	4279/4279	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-10b7%22	http://itcthemes.com/demo/Universum/html/images/placeholder/user13.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/user13.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:40:45	33404/33404	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-827c%22	http://itcthemes.com/demo/Universum/html/images/placeholder/course-detail1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/course-detail1.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:40:46	105451/105451	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-19beb%22	http://itcthemes.com/demo/Universum/html/images/placeholder/courses-title.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/courses-title.jpg	(from http://itcthemes.com/demo/Universum/html/courses.html)
17:40:53	39989/39989	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-9c35%22	http://itcthemes.com/demo/Universum/html/images/placeholder/gallery2.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/gallery2.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:40:54	52193/52193	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-cbe1%22	http://itcthemes.com/demo/Universum/html/images/placeholder/gallery1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/gallery1.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:40:55	76858/76858	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-12c3a%22	http://itcthemes.com/demo/Universum/html/images/placeholder/video1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/video1.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:40:57	400052/400052	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-61ab4%22	http://itcthemes.com/demo/Universum/html/images/placeholder/slider13.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/slider13.jpg	(from http://itcthemes.com/demo/Universum/html/index9.html)
17:40:59	38012/38012	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-947c%22	http://itcthemes.com/demo/Universum/html/images/placeholder/gallery3.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/gallery3.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:41:00	3234/3234	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-ca2%22	http://itcthemes.com/demo/Universum/html/images/placeholder/user1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/user1.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:41:01	46574/46574	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-b5ee%22	http://itcthemes.com/demo/Universum/html/images/placeholder/gallery4.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/gallery4.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:41:01	2965/2965	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-b95%22	http://itcthemes.com/demo/Universum/html/images/placeholder/user2.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/user2.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:41:01	43241/43241	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-a8e9%22	http://itcthemes.com/demo/Universum/html/images/placeholder/gallery5.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/gallery5.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:41:03	3323/3323	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-cfb%22	http://itcthemes.com/demo/Universum/html/images/placeholder/user14.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/user14.jpg	(from http://itcthemes.com/demo/Universum/html/single-course-v3.html)
17:41:04	48501/48501	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-bd75%22	http://itcthemes.com/demo/Universum/html/images/placeholder/gallery6.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/gallery6.jpg	(from http://itcthemes.com/demo/Universum/html/single-course.html)
17:41:07	16395/16395	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-400b%22	http://itcthemes.com/demo/Universum/html/images/placeholder/event4.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/event4.jpg	(from http://itcthemes.com/demo/Universum/html/event-grid.html)
17:41:11	24750/24750	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-60ae%22	http://itcthemes.com/demo/Universum/html/images/placeholder/event5.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/event5.jpg	(from http://itcthemes.com/demo/Universum/html/event-grid.html)
17:41:15	82952/82952	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-14408%22	http://itcthemes.com/demo/Universum/html/images/placeholder/video3.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/video3.jpg	(from http://itcthemes.com/demo/Universum/html/single-course-v3.html)
17:41:15	18941/18941	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-49fd%22	http://itcthemes.com/demo/Universum/html/images/placeholder/event6.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/event6.jpg	(from http://itcthemes.com/demo/Universum/html/event-grid.html)
17:41:15	75046/75046	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-12526%22	http://itcthemes.com/demo/Universum/html/images/placeholder/event-title.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/event-title.jpg	(from http://itcthemes.com/demo/Universum/html/event-grid.html)
17:41:21	39842/39842	---M--	200	added ('OK')	application/javascript	etag:%22580a5797-9ba2%22	http://itcthemes.com/demo/Universum/html/js/vendor/moment.min.js	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/js/vendor/moment.min.js	(from http://itcthemes.com/demo/Universum/html/event-calendar.html)
17:41:21	32640/32640	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-7f80%22	http://itcthemes.com/demo/Universum/html/images/placeholder/event-detail1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/event-detail1.jpg	(from http://itcthemes.com/demo/Universum/html/single-event.html)
17:41:25	166391/166391	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-289f7%22	http://itcthemes.com/demo/Universum/html/images/placeholder/course-title.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/course-title.jpg	(from http://itcthemes.com/demo/Universum/html/single-course-v3.html)
17:41:26	28454/28454	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-6f26%22	http://itcthemes.com/demo/Universum/html/images/placeholder/shop-title.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/shop-title.jpg	(from http://itcthemes.com/demo/Universum/html/shop.html)
17:41:28	41528/41528	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-a238%22	http://itcthemes.com/demo/Universum/html/images/placeholder/product4.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/product4.jpg	(from http://itcthemes.com/demo/Universum/html/shop.html)
17:41:29	21624/21624	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-5478%22	http://itcthemes.com/demo/Universum/html/images/placeholder/product5.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/product5.jpg	(from http://itcthemes.com/demo/Universum/html/shop.html)
17:41:31	107033/107033	---M--	200	added ('OK')	application/javascript	etag:%22580a5797-1a219%22	http://itcthemes.com/demo/Universum/html/js/vendor/fullcalendar.min.js	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/js/vendor/fullcalendar.min.js	(from http://itcthemes.com/demo/Universum/html/event-calendar.html)
17:41:32	33426/33426	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-8292%22	http://itcthemes.com/demo/Universum/html/images/placeholder/product6.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/product6.jpg	(from http://itcthemes.com/demo/Universum/html/shop.html)
17:41:34	5615/5615	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-15ef%22	http://itcthemes.com/demo/Universum/html/images/placeholder/product-sm1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/product-sm1.jpg	(from http://itcthemes.com/demo/Universum/html/single-product.html)
17:41:35	3757/3757	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-ead%22	http://itcthemes.com/demo/Universum/html/images/placeholder/product-sm2.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/product-sm2.jpg	(from http://itcthemes.com/demo/Universum/html/single-product.html)
17:41:35	48257/48257	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-bc81%22	http://itcthemes.com/demo/Universum/html/images/placeholder/product7.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/product7.jpg	(from http://itcthemes.com/demo/Universum/html/shop.html)
17:41:36	47418/47418	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-b93a%22	http://itcthemes.com/demo/Universum/html/images/placeholder/product8.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/product8.jpg	(from http://itcthemes.com/demo/Universum/html/shop.html)
17:41:37	5603/5603	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-15e3%22	http://itcthemes.com/demo/Universum/html/images/placeholder/cart1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/cart1.jpg	(from http://itcthemes.com/demo/Universum/html/cart.html)
17:41:37	6095/6095	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-17cf%22	http://itcthemes.com/demo/Universum/html/images/placeholder/cart2.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/cart2.jpg	(from http://itcthemes.com/demo/Universum/html/cart.html)
17:41:38	44550/44550	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-ae06%22	http://itcthemes.com/demo/Universum/html/images/placeholder/product-lg1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/product-lg1.jpg	(from http://itcthemes.com/demo/Universum/html/single-product.html)
17:41:42	24987/24987	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-619b%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog5.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog5.jpg	(from http://itcthemes.com/demo/Universum/html/blog.html)
17:41:42	26309/26309	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-66c5%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog6.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog6.jpg	(from http://itcthemes.com/demo/Universum/html/blog.html)
17:41:46	23389/23389	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-5b5d%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog7.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog7.jpg	(from http://itcthemes.com/demo/Universum/html/blog.html)
17:41:47	77909/77909	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-13055%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog-title.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog-title.jpg	(from http://itcthemes.com/demo/Universum/html/cart.html)
17:41:47	30210/30210	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-7602%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog8.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog8.jpg	(from http://itcthemes.com/demo/Universum/html/blog.html)
17:41:50	18635/18635	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-48cb%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog10.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog10.jpg	(from http://itcthemes.com/demo/Universum/html/blog.html)
17:41:51	29602/29602	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-73a2%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog9.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog9.jpg	(from http://itcthemes.com/demo/Universum/html/blog.html)
17:41:59	142744/142744	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-22d98%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog1.jpg	(from http://itcthemes.com/demo/Universum/html/blog.html)
17:42:01	83707/83707	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-146fb%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog11.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog11.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list.html)
17:42:01	63976/63976	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-f9e8%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog13.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog13.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list.html)
17:42:05	89800/89800	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-15ec8%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog12.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog12.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list.html)
17:42:07	32580/32580	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-7f44%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog16.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog16.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list-v2.html)
17:42:09	22170/22170	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-569a%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog17.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog17.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list-v2.html)
17:42:12	82710/82710	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-14316%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog14.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog14.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list.html)
17:42:13	75890/75890	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-12872%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog15.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog15.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list.html)
17:42:13	37561/37561	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-92b9%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog18.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog18.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list-v2.html)
17:42:13	23285/23285	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-5af5%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog19.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog19.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list-v2.html)
17:42:16	21876/21876	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-5574%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog20.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog20.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list-v2.html)
17:42:16	27830/27830	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-6cb6%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog21.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog21.jpg	(from http://itcthemes.com/demo/Universum/html/blog-list-v2.html)
17:42:17	2737/2737	---M--	200	added ('OK')	image/png	etag:%22580a5797-ab1%22	http://itcthemes.com/demo/Universum/html/images/assets/logo-small.png	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/assets/logo-small.png	(from http://itcthemes.com/demo/Universum/html/404.html)
17:42:27	62837/62837	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-f575%22	http://itcthemes.com/demo/Universum/html/images/placeholder/about-title.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/about-title.jpg	(from http://itcthemes.com/demo/Universum/html/about.html)
17:42:29	99114/99114	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-1832a%22	http://itcthemes.com/demo/Universum/html/images/placeholder/blog-detail2.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/blog-detail2.jpg	(from http://itcthemes.com/demo/Universum/html/single-v2.html)
17:42:30	79491/79491	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-13683%22	http://itcthemes.com/demo/Universum/html/images/placeholder/about1.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/about1.jpg	(from http://itcthemes.com/demo/Universum/html/about.html)
17:42:30	3142/3142	---M--	200	added ('OK')	image/png	etag:%22580a5797-c46%22	http://itcthemes.com/demo/Universum/html/images/assets/icons/icon1.png	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/assets/icons/icon1.png	(from http://itcthemes.com/demo/Universum/html/about.html)
17:42:31	2318/2318	---M--	200	added ('OK')	image/png	etag:%22580a5797-90e%22	http://itcthemes.com/demo/Universum/html/images/assets/icons/icon2.png	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/assets/icons/icon2.png	(from http://itcthemes.com/demo/Universum/html/about.html)
17:42:31	2075/2075	---M--	200	added ('OK')	image/png	etag:%22580a5797-81b%22	http://itcthemes.com/demo/Universum/html/images/assets/icons/icon3.png	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/assets/icons/icon3.png	(from http://itcthemes.com/demo/Universum/html/about.html)
17:42:37	71158/71158	---M--	200	added ('OK')	image/jpeg	etag:%22580a5797-115f6%22	http://itcthemes.com/demo/Universum/html/images/placeholder/about2.jpg	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/about2.jpg	(from http://itcthemes.com/demo/Universum/html/about.html)
17:42:39	53428/53428	---M--	200	added ('OK')	image/png	etag:%22580a5797-d0b4%22	http://itcthemes.com/demo/Universum/html/images/placeholder/team5.png	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/team5.png	(from http://itcthemes.com/demo/Universum/html/about.html)
17:42:43	72588/72588	---M--	200	added ('OK')	image/png	etag:%22580a5797-11b8c%22	http://itcthemes.com/demo/Universum/html/images/placeholder/team6.png	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/team6.png	(from http://itcthemes.com/demo/Universum/html/about.html)
17:42:46	53697/53697	---M--	200	added ('OK')	image/png	etag:%22580a5797-d1c1%22	http://itcthemes.com/demo/Universum/html/images/placeholder/team7.png	C:/Users/Hp%20PROBOOK%20%206450b/Desktop/UNIVERSUM/itcthemes.com/demo/Universum/html/images/placeholder/team7.png	(from http://itcthemes.com/demo/Universum/html/about.html)
